timestamp,power_w,util_gpu_pct,util_mem_pct,mem_used_mib,clocks_sm_mhz,temp_c
2026/07/07 18:56:10.919,95.62,0.0,0.0,1521.0,1785.0,48.0
2026/07/07 18:56:11.954,95.95,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:12.963,95.39,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:13.935,95.33,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:14.919,95.34,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:15.938,95.26,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:16.920,95.29,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:17.944,95.19,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:18.951,95.02,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:19.975,94.98,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:21.047,95.01,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:22.027,94.95,0.0,0.0,2379.0,1785.0,48.0
2026/07/07 18:56:22.994,94.79,0.0,0.0,2379.0,1785.0,47.0
2026/07/07 18:56:24.011,95.05,0.0,0.0,2379.0,1785.0,47.0
2026/07/07 18:56:25.146,94.88,0.0,0.0,2379.0,1785.0,47.0
2026/07/07 18:56:26.117,94.79,0.0,0.0,2379.0,1785.0,47.0
2026/07/07 18:56:27.136,94.78,0.0,0.0,2379.0,1785.0,47.0
2026/07/07 18:56:28.131,94.79,0.0,0.0,2379.0,1785.0,47.0
2026/07/07 18:56:29.124,351.21,68.0,51.0,6153.0,1365.0,50.0
2026/07/07 18:56:30.106,384.62,99.0,73.0,6153.0,1470.0,53.0
2026/07/07 18:56:31.109,402.5,100.0,73.0,6153.0,1290.0,54.0
2026/07/07 18:56:32.107,398.97,100.0,72.0,6153.0,1260.0,54.0
2026/07/07 18:56:33.122,387.09,58.0,42.0,6153.0,1350.0,53.0
2026/07/07 18:56:34.106,396.4,100.0,73.0,6153.0,1230.0,56.0
2026/07/07 18:56:35.130,399.19,100.0,69.0,6153.0,1230.0,56.0
2026/07/07 18:56:36.126,393.06,74.0,53.0,6153.0,1335.0,55.0
2026/07/07 18:56:37.125,391.8,59.0,40.0,6153.0,1350.0,55.0
2026/07/07 18:56:38.124,401.84,73.0,50.0,6153.0,1290.0,56.0
2026/07/07 18:56:39.130,400.92,100.0,69.0,6153.0,1230.0,59.0
2026/07/07 18:56:40.124,398.88,100.0,69.0,6153.0,1230.0,59.0
