timestamp,power_w,util_gpu_pct,util_mem_pct,mem_used_mib,clocks_sm_mhz,temp_c
2026/07/07 18:28:58.450,91.82,2.0,0.0,1031.0,1785.0,42.0
2026/07/07 18:28:59.486,91.82,0.0,0.0,1355.0,1785.0,42.0
2026/07/07 18:29:00.466,91.71,0.0,0.0,1355.0,1785.0,42.0
2026/07/07 18:29:01.460,91.87,0.0,0.0,1355.0,1785.0,42.0
2026/07/07 18:29:02.473,91.92,0.0,0.0,1355.0,1785.0,42.0
2026/07/07 18:29:03.490,120.48,0.0,0.0,2753.0,1785.0,42.0
2026/07/07 18:29:04.535,91.89,0.0,0.0,2753.0,1785.0,42.0
2026/07/07 18:29:05.510,91.89,0.0,0.0,2753.0,1785.0,42.0
2026/07/07 18:29:06.486,91.87,0.0,0.0,2753.0,1785.0,42.0
2026/07/07 18:29:07.491,103.89,38.0,4.0,3133.0,1785.0,43.0
2026/07/07 18:29:08.496,379.31,54.0,39.0,3133.0,1725.0,47.0
2026/07/07 18:29:09.367,364.69,99.0,68.0,3133.0,1770.0,46.0
2026/07/07 18:29:10.383,92.39,0.0,0.0,3133.0,1785.0,44.0
2026/07/07 18:29:11.387,125.14,0.0,0.0,5685.0,1785.0,44.0
2026/07/07 18:29:12.452,92.63,0.0,0.0,5685.0,1785.0,44.0
2026/07/07 18:29:13.414,92.74,0.0,0.0,5685.0,1785.0,44.0
2026/07/07 18:29:14.381,92.67,0.0,0.0,5685.0,1785.0,44.0
2026/07/07 18:29:15.599,109.89,0.0,0.0,6445.0,1785.0,44.0
2026/07/07 18:29:16.393,299.53,96.0,90.0,6445.0,1740.0,48.0
2026/07/07 18:29:17.409,388.06,100.0,71.0,6445.0,1725.0,48.0
2026/07/07 18:29:18.406,392.97,99.0,69.0,6445.0,1710.0,49.0
2026/07/07 18:29:18.708,365.84,36.0,26.0,6445.0,1755.0,48.0
2026/07/07 18:29:19.712,153.73,100.0,75.0,10867.0,1575.0,50.0
2026/07/07 18:29:20.726,396.45,77.0,54.0,10867.0,1635.0,50.0
2026/07/07 18:29:21.734,395.79,93.0,64.0,10867.0,1635.0,51.0
2026/07/07 18:29:22.730,393.88,97.0,68.0,10867.0,1635.0,52.0
2026/07/07 18:29:23.489,366.48,30.0,20.0,10867.0,1770.0,51.0
2026/07/07 18:29:24.505,96.62,0.0,0.0,10867.0,1785.0,49.0
2026/07/07 18:29:25.518,147.97,0.0,0.0,22043.0,1770.0,49.0
2026/07/07 18:29:26.559,96.16,0.0,0.0,22043.0,1785.0,49.0
2026/07/07 18:29:27.529,95.47,0.0,0.0,22043.0,1785.0,48.0
2026/07/07 18:29:28.507,95.06,0.0,0.0,22043.0,1785.0,48.0
2026/07/07 18:29:29.981,123.42,0.0,0.0,25085.0,1785.0,48.0
2026/07/07 18:29:30.518,111.37,69.0,4.0,25085.0,1785.0,48.0
2026/07/07 18:29:31.526,401.63,75.0,81.0,25085.0,1635.0,51.0
2026/07/07 18:29:32.524,401.68,100.0,69.0,25087.0,1230.0,54.0
2026/07/07 18:29:33.520,396.28,100.0,70.0,25087.0,1245.0,55.0
2026/07/07 18:29:34.521,396.83,100.0,72.0,25087.0,1275.0,56.0
2026/07/07 18:29:35.522,396.48,100.0,73.0,25087.0,1320.0,56.0
2026/07/07 18:29:36.509,398.03,100.0,73.0,25087.0,1290.0,57.0
2026/07/07 18:29:37.503,396.77,100.0,73.0,25087.0,1305.0,57.0
2026/07/07 18:29:38.523,392.95,91.0,65.0,25087.0,1590.0,57.0
2026/07/07 18:29:39.519,385.04,93.0,68.0,25087.0,1650.0,57.0
2026/07/07 18:29:39.709,326.78,2.0,0.0,25087.0,1770.0,55.0
2026/07/07 18:29:40.707,100.46,0.0,0.0,25087.0,1785.0,54.0
2026/07/07 18:29:41.728,99.76,0.0,0.0,25087.0,1785.0,54.0
2026/07/07 18:29:42.836,164.57,0.0,0.0,45503.0,1785.0,53.0
2026/07/07 18:29:43.756,99.5,0.0,0.0,45503.0,1785.0,53.0
2026/07/07 18:29:44.769,99.15,0.0,0.0,45503.0,1785.0,53.0
2026/07/07 18:29:45.743,99.11,0.0,0.0,45503.0,1785.0,53.0
2026/07/07 18:29:47.794,98.87,0.0,0.0,51583.0,1785.0,52.0
2026/07/07 18:29:47.940,101.48,73.0,3.0,51583.0,1785.0,53.0
2026/07/07 18:29:48.960,145.14,98.0,20.0,51583.0,1785.0,55.0
2026/07/07 18:29:49.965,398.25,98.0,86.0,51583.0,1245.0,57.0
2026/07/07 18:29:50.963,392.99,100.0,69.0,51583.0,1200.0,58.0
2026/07/07 18:29:51.944,401.43,100.0,70.0,51583.0,1290.0,59.0
2026/07/07 18:29:52.965,399.1,100.0,73.0,51583.0,1230.0,59.0
2026/07/07 18:29:53.967,399.42,100.0,72.0,51583.0,1215.0,60.0
2026/07/07 18:29:54.964,398.6,100.0,73.0,51583.0,1275.0,60.0
2026/07/07 18:29:55.966,398.61,100.0,71.0,51583.0,1200.0,61.0
2026/07/07 18:29:56.945,396.81,100.0,71.0,51583.0,1275.0,61.0
2026/07/07 18:29:57.969,400.07,100.0,69.0,51583.0,1230.0,62.0
2026/07/07 18:29:58.957,398.28,100.0,72.0,51583.0,1215.0,62.0
2026/07/07 18:29:59.937,398.21,100.0,67.0,51583.0,1275.0,62.0
2026/07/07 18:30:00.942,397.02,100.0,71.0,51583.0,1275.0,63.0
2026/07/07 18:30:01.967,396.8,100.0,69.0,51583.0,1305.0,63.0
2026/07/07 18:30:02.970,401.23,100.0,71.0,51583.0,1245.0,64.0
2026/07/07 18:30:03.957,398.67,100.0,68.0,51583.0,1185.0,64.0
2026/07/07 18:30:04.963,396.09,100.0,71.0,51583.0,1230.0,65.0
2026/07/07 18:30:05.960,398.09,100.0,69.0,51583.0,1320.0,65.0
2026/07/07 18:30:06.219,371.74,100.0,71.0,51583.0,1770.0,63.0
2026/07/07 18:30:07.237,112.85,0.0,0.0,51583.0,1785.0,61.0
2026/07/07 18:30:08.249,192.95,93.0,61.0,92415.0,1770.0,62.0
2026/07/07 18:30:09.348,104.37,0.0,0.0,92415.0,1785.0,60.0
2026/07/07 18:30:10.294,103.92,0.0,0.0,92415.0,1785.0,60.0
2026/07/07 18:30:11.285,103.53,0.0,0.0,92415.0,1785.0,60.0
2026/07/07 18:30:12.292,103.19,0.0,0.0,92415.0,1785.0,59.0
2026/07/07 18:30:16.068,104.1,0.0,0.0,33699.0,1785.0,58.0
2026/07/07 18:30:16.225,104.47,0.0,0.0,33699.0,1785.0,58.0
2026/07/07 18:30:17.232,135.32,100.0,5.0,33699.0,1785.0,59.0
2026/07/07 18:30:18.233,138.08,100.0,6.0,33699.0,1785.0,58.0
2026/07/07 18:30:19.236,386.17,99.0,100.0,48835.0,1380.0,61.0
2026/07/07 18:30:20.220,400.35,99.0,93.0,54467.0,1380.0,61.0
2026/07/07 18:30:21.218,400.58,100.0,66.0,60099.0,1185.0,63.0
2026/07/07 18:30:22.236,401.1,100.0,71.0,60099.0,1080.0,64.0
2026/07/07 18:30:23.236,395.18,100.0,68.0,60099.0,1260.0,64.0
2026/07/07 18:30:24.235,394.14,100.0,70.0,60099.0,1425.0,65.0
2026/07/07 18:30:25.218,398.4,100.0,67.0,60099.0,1305.0,66.0
2026/07/07 18:30:26.235,395.11,100.0,67.0,60099.0,1260.0,66.0
2026/07/07 18:30:27.220,397.73,100.0,74.0,60099.0,1290.0,67.0
2026/07/07 18:30:28.238,397.62,100.0,69.0,60099.0,1170.0,67.0
2026/07/07 18:30:29.237,396.74,100.0,68.0,60099.0,1245.0,67.0
2026/07/07 18:30:30.215,397.36,100.0,69.0,60099.0,1395.0,67.0
2026/07/07 18:30:31.220,398.61,100.0,66.0,60099.0,1290.0,68.0
2026/07/07 18:30:32.240,396.26,100.0,65.0,60099.0,1095.0,68.0
2026/07/07 18:30:33.237,395.72,100.0,68.0,60099.0,1155.0,68.0
2026/07/07 18:30:34.245,396.02,100.0,68.0,60099.0,1260.0,69.0
2026/07/07 18:30:35.241,395.12,100.0,70.0,60099.0,1110.0,69.0
2026/07/07 18:30:36.238,396.65,100.0,70.0,60099.0,1095.0,69.0
2026/07/07 18:30:37.218,390.16,100.0,65.0,60099.0,1560.0,68.0
2026/07/07 18:30:38.222,404.36,100.0,64.0,60099.0,975.0,70.0
2026/07/07 18:30:39.238,396.76,100.0,66.0,60099.0,1200.0,70.0
2026/07/07 18:30:40.242,397.45,100.0,73.0,60099.0,1260.0,70.0
2026/07/07 18:30:41.235,398.14,100.0,70.0,60099.0,1170.0,71.0
2026/07/07 18:30:42.223,398.85,100.0,69.0,60099.0,1170.0,70.0
2026/07/07 18:30:43.218,395.0,100.0,67.0,60099.0,1395.0,71.0
2026/07/07 18:30:44.239,384.5,100.0,63.0,60099.0,1590.0,70.0
2026/07/07 18:30:45.238,406.5,100.0,62.0,60099.0,1020.0,71.0
2026/07/07 18:30:46.355,399.48,100.0,62.0,60099.0,1155.0,71.0
2026/07/07 18:30:47.226,398.32,100.0,63.0,60099.0,1185.0,71.0
2026/07/07 18:30:48.237,397.65,100.0,67.0,60099.0,1230.0,71.0
2026/07/07 18:30:49.244,397.98,100.0,69.0,60099.0,1215.0,72.0
2026/07/07 18:30:50.241,397.86,100.0,69.0,60099.0,1245.0,71.0
2026/07/07 18:30:51.227,395.88,100.0,67.0,60099.0,1530.0,72.0
2026/07/07 18:30:52.240,387.75,100.0,65.0,60099.0,1590.0,70.0
2026/07/07 18:30:53.350,339.81,8.0,0.0,60099.0,1770.0,69.0
2026/07/07 18:30:54.384,124.57,0.0,0.0,60099.0,1785.0,68.0
2026/07/07 18:30:55.375,111.68,0.0,0.0,60099.0,1785.0,67.0
2026/07/07 18:30:56.376,254.65,73.0,53.0,45111.0,1770.0,69.0
2026/07/07 18:30:57.440,110.73,0.0,0.0,45111.0,1785.0,66.0
2026/07/07 18:30:58.416,109.71,0.0,0.0,45111.0,1785.0,65.0
2026/07/07 18:30:59.388,108.93,0.0,0.0,45111.0,1785.0,65.0
2026/07/07 18:31:00.406,108.14,0.0,0.0,45111.0,1785.0,64.0
2026/07/07 18:31:01.391,107.65,0.0,0.0,45111.0,1785.0,64.0
2026/07/07 18:31:09.352,104.25,0.0,0.0,69431.0,1785.0,60.0
2026/07/07 18:31:09.511,104.88,32.0,0.0,69431.0,1785.0,60.0
2026/07/07 18:31:10.506,140.52,100.0,2.0,69431.0,1785.0,60.0
2026/07/07 18:31:11.533,133.73,100.0,2.0,69431.0,1785.0,60.0
2026/07/07 18:31:12.523,134.64,100.0,2.0,69431.0,1785.0,60.0
2026/07/07 18:31:13.522,138.5,100.0,12.0,69431.0,1785.0,60.0
2026/07/07 18:31:14.500,325.2,98.0,43.0,88439.0,1725.0,63.0
2026/07/07 18:31:15.048,293.27,0.0,0.0,88439.0,1770.0,61.0
2026/07/07 18:31:16.072,108.79,0.0,0.0,88439.0,1785.0,60.0
2026/07/07 18:31:17.075,184.66,93.0,47.0,94295.0,1725.0,64.0
2026/07/07 18:31:18.190,104.46,0.0,0.0,94295.0,1785.0,59.0
2026/07/07 18:31:19.572,103.67,0.0,0.0,94295.0,1785.0,59.0
2026/07/07 18:31:20.581,104.56,0.0,0.0,94295.0,1785.0,59.0
2026/07/07 18:31:21.556,104.31,0.0,0.0,94295.0,1785.0,58.0
2026/07/07 18:31:22.561,104.04,0.0,0.0,94295.0,1785.0,58.0
2026/07/07 18:31:23.580,103.96,0.0,0.0,94297.0,1785.0,58.0
2026/07/07 18:31:24.570,173.8,100.0,6.0,94297.0,1785.0,59.0
2026/07/07 18:31:25.584,134.7,98.0,2.0,94297.0,1785.0,58.0
2026/07/07 18:31:26.571,138.32,100.0,8.0,94297.0,1785.0,58.0
2026/07/07 18:31:27.572,255.15,100.0,12.0,94297.0,1770.0,61.0
2026/07/07 18:31:28.554,395.26,99.0,87.0,94297.0,1665.0,61.0
2026/07/07 18:31:29.622,378.32,99.0,94.0,94297.0,1710.0,60.0
2026/07/07 18:31:29.966,335.82,68.0,27.0,94297.0,1770.0,60.0
2026/07/07 18:31:30.549,289.49,4.0,0.0,93593.0,1770.0,60.0
2026/07/07 18:31:31.124,272.62,93.0,70.0,92441.0,1545.0,60.0
