kernel,total_ms,count,mean_us,pct
constant_pad_nd_mul_select_silu_slice_split_with_sizes_squeeze_1,166.903217,160,1043.14510625,22.795317244277857
28x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,146.541782,460,318.56909130434786,20.01439199480383
ge3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,141.88645899999997,660,214.97948333333335,19.37857702031125
dd_clone_mean_mul_permute_pow_rsqrt_silu_split_with_sizes_view_5,88.00939199999999,160,550.0586999999999,12.02015184114761
lone_mul_permute_silu_softplus_split_with_sizes_unsqueeze_view_4,46.587981,160,291.17488125,6.362895969017715
at::native::,23.910747999999998,60,398.5124666666667,3.2656835260879493
_not_clone_exp_masked_fill_mul_ones_permute_sub_tril_unsqueeze_3,23.712255000000003,160,148.20159375,3.238573737630317
m_expand_gather_mean_mul_pow_rsqrt_rsub_sigmoid_unsqueeze_view_8,17.648970000000002,40,441.22425000000004,2.4104620475035095
at::native::vectorized_elementwise_kernel,15.279342,1180,12.948594915254239,2.0868228571880607
at::native::index_elementwise_kernel,12.450519,60,207.50865000000002,1.7004677055500317
triton_poi_fused_expand_gather_unsqueeze_6,11.367301,80,142.0912625,1.5525238947682891
at::native::elementwise_kernel,10.420639999999999,220,47.36654545454545,1.4232307738466872
m_expand_gather_mean_mul_pow_rsqrt_rsub_sigmoid_unsqueeze_view_7,8.841041,20,442.05204999999995,1.2074922100792551
m_expand_gather_mean_mul_pow_rsqrt_rsub_sigmoid_unsqueeze_view_9,8.767892,20,438.39459999999997,1.1975016617179155
__unsafe_view_add_cumsum_exp_mul_neg_softplus_split_with_sizes_2,4.31636,160,26.977249999999998,0.5895200662340209
triton_per_fused_add_mean_mul_pow_rsqrt_0,2.840607,20,142.03035,0.38796458747296875
at::native::reduce_kernel,1.269674,40,31.74185,0.17340960915577341
cutlass::Kernel2,0.64279,40,16.06975,0.08779100987280168
at::native::unrolled_elementwise_kernel,0.340226,100,3.40226,0.04646740634574873
triton_red_fused_add_arange_index_mean_mul_pow_rsqrt_select_10,0.30326700000000006,20,15.16335,0.04141961790179523
void,0.141569,60,2.359483333333333,0.019335219086610962
